epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
373,299.658,0.70568,0.49999,0.89125,0.81618,0.6791,0.76572,0.34702,1.89459,1.26826,1.61297,0.00126344,0.00126344,0.00126344
374,300.602,0.71193,0.48763,0.89317,0.75111,0.74321,0.7905,0.37417,1.87393,1.27745,1.65205,0.00126146,0.00126146,0.00126146
375,301.424,0.73327,0.49793,0.90228,0.73343,0.74627,0.78624,0.37353,1.83567,1.23557,1.64805,0.00125948,0.00125948,0.00125948
376,302.246,0.71154,0.47721,0.89313,0.83133,0.67164,0.77008,0.38196,1.80168,1.24031,1.63143,0.0012575,0.0012575,0.0012575
377,303.608,0.69514,0.46665,0.88388,0.79396,0.72388,0.78044,0.38057,1.80904,1.25828,1.60926,0.00125552,0.00125552,0.00125552
378,304.637,0.70658,0.48348,0.89178,0.87113,0.70149,0.78641,0.37966,1.76966,1.26433,1.53914,0.00125354,0.00125354,0.00125354
379,305.792,0.70549,0.48819,0.89673,0.87387,0.69403,0.7747,0.38029,1.77346,1.24707,1.52583,0.00125156,0.00125156,0.00125156
380,306.943,0.69425,0.48386,0.90278,0.89315,0.68622,0.7743,0.38346,1.76042,1.23668,1.49608,0.00124958,0.00124958,0.00124958
381,307.805,0.74953,0.52009,0.90253,0.80949,0.72388,0.76272,0.37584,1.79275,1.27815,1.50691,0.0012476,0.0012476,0.0012476
382,309.147,0.7507,0.50226,0.89306,0.78603,0.72388,0.74661,0.35401,1.85495,1.38836,1.57245,0.00124562,0.00124562,0.00124562
383,310.717,0.74972,0.50245,0.91123,0.8159,0.65672,0.72259,0.34563,1.86864,1.41775,1.5888,0.00124364,0.00124364,0.00124364
384,311.522,0.69082,0.49078,0.89636,0.79606,0.67,0.73832,0.34131,1.86809,1.47924,1.58639,0.00124166,0.00124166,0.00124166
385,312.386,0.72431,0.49541,0.89603,0.84164,0.64179,0.7331,0.33805,1.88835,1.4577,1.62352,0.00123968,0.00123968,0.00123968
386,313.237,0.7414,0.51415,0.90673,0.87724,0.63993,0.72825,0.32666,1.93449,1.47614,1.64671,0.0012377,0.0012377,0.0012377
